Timestamp,Milliseconds,Signal Strength (dBm)
2025-02-13 14:00:13.732,1739484013732,-74
2025-02-13 14:00:14.751,1739484014751,-74
2025-02-13 14:00:15.761,1739484015761,-74
2025-02-13 14:00:16.772,1739484016772,-74
2025-02-13 14:00:17.789,1739484017789,-74
2025-02-13 14:00:18.811,1739484018811,-74
2025-02-13 14:00:19.828,1739484019828,-74
2025-02-13 14:00:20.849,1739484020849,-74
2025-02-13 14:00:21.870,1739484021870,-74
2025-02-13 14:00:22.886,1739484022886,-74
2025-02-13 14:00:23.901,1739484023901,-74
2025-02-13 14:00:24.921,1739484024921,-74
2025-02-13 14:00:25.936,1739484025936,-74
2025-02-13 14:00:26.953,1739484026953,-74
2025-02-13 14:00:27.972,1739484027972,-74
2025-02-13 14:00:28.992,1739484028992,-74
2025-02-13 14:00:30.011,1739484030011,-74
2025-02-13 14:00:31.027,1739484031027,-74
2025-02-13 14:00:32.049,1739484032049,-74
2025-02-13 14:00:33.070,1739484033070,-74
2025-02-13 14:00:34.086,1739484034086,-74
2025-02-13 14:00:35.102,1739484035102,-74
2025-02-13 14:00:36.119,1739484036119,-74
2025-02-13 14:00:37.135,1739484037135,-74
2025-02-13 14:00:38.151,1739484038151,-74
2025-02-13 14:00:39.173,1739484039173,-74
2025-02-13 14:00:40.193,1739484040193,-74
2025-02-13 14:00:41.211,1739484041211,-74
2025-02-13 14:00:42.234,1739484042234,-74
2025-02-13 14:00:43.255,1739484043255,-74
2025-02-13 14:00:44.276,1739484044276,-74
2025-02-13 14:00:45.295,1739484045295,-74
2025-02-13 14:00:46.307,1739484046307,-74
2025-02-13 14:00:47.324,1739484047324,-74
2025-02-13 14:00:48.340,1739484048340,-74
2025-02-13 14:00:49.356,1739484049356,-74
2025-02-13 14:00:50.373,1739484050373,-74
2025-02-13 14:00:51.387,1739484051387,-74
2025-02-13 14:00:52.408,1739484052408,-74
2025-02-13 14:00:53.424,1739484053424,-74
2025-02-13 14:00:54.441,1739484054441,-74
2025-02-13 14:00:55.456,1739484055456,-74
2025-02-13 14:00:56.477,1739484056477,-74
2025-02-13 14:00:57.494,1739484057494,-74
2025-02-13 14:00:58.513,1739484058513,-74
2025-02-13 14:00:59.531,1739484059531,-74
2025-02-13 14:01:00.550,1739484060550,-74
2025-02-13 14:01:01.569,1739484061569,-74
2025-02-13 14:01:02.584,1739484062584,-74
2025-02-13 14:01:03.600,1739484063600,-74
2025-02-13 14:01:04.617,1739484064617,-74
2025-02-13 14:01:05.637,1739484065637,-74
2025-02-13 14:01:06.658,1739484066658,-74
2025-02-13 14:01:07.675,1739484067675,-74
2025-02-13 14:01:08.697,1739484068697,-74
2025-02-13 14:01:09.714,1739484069714,-74
2025-02-13 14:01:10.733,1739484070733,-74
2025-02-13 14:01:11.749,1739484071749,-74
2025-02-13 14:01:12.766,1739484072766,-74
2025-02-13 14:01:13.786,1739484073786,-74
2025-02-13 14:01:14.807,1739484074807,-74
2025-02-13 14:01:15.827,1739484075827,-74
2025-02-13 14:01:16.847,1739484076847,-74
2025-02-13 14:01:17.865,1739484077865,-74
2025-02-13 14:01:18.883,1739484078883,-74
2025-02-13 14:01:19.902,1739484079902,-74
2025-02-13 14:01:20.917,1739484080917,-74
2025-02-13 14:01:21.939,1739484081939,-74
2025-02-13 14:01:22.959,1739484082959,-74
2025-02-13 14:01:23.980,1739484083980,-74
2025-02-13 14:01:24.997,1739484084997,-72
