timestamp,x,y,z
1739484017352,0.0,0.0,0.0
1739484017386,0.0,0.0,0.0
1739484017418,0.0,0.0,0.0
1739484017452,0.0,0.0,0.0
1739484017485,0.0,0.0,0.0
1739484017518,0.0,0.0,0.0
1739484017552,0.0,0.0,0.0
1739484017585,0.0,0.0,0.0
1739484017620,0.0,0.0,0.0
1739484017652,0.0,0.0,0.0
1739484017686,0.0,0.0,0.0
1739484017719,0.0,0.0,0.0
1739484017752,0.0,0.0,0.0
1739484017786,0.0,0.0,0.0
1739484017819,0.0,0.0,0.0
1739484017854,0.0,0.0,0.0
1739484017889,0.0,0.0,0.0
1739484017918,0.0,0.0,0.0
1739484017953,0.0,0.0,0.0
1739484017985,0.0,0.0,0.0
1739484018019,0.0,0.0,0.0
1739484018055,0.0,0.0,0.0
1739484018085,0.0,0.0,0.0
1739484018118,0.0,0.0,0.0
1739484018177,0.0,0.0,0.0
1739484018185,0.0,0.0,0.0
1739484018219,0.0,0.0,0.0
1739484018252,0.0,0.0,0.0
1739484018289,0.0,0.0,0.0
1739484018347,0.0,0.0,0.0
1739484018353,0.0,0.0,0.0
1739484018385,0.0,0.0,0.0
1739484018418,0.0,0.0,0.0
1739484018452,0.0,0.0,0.0
1739484018485,0.0,0.0,0.0
1739484018519,0.0,0.0,0.0
1739484018552,0.0,0.0,0.0
1739484018585,0.0,0.0,0.0
1739484018619,0.0,0.0,0.0
1739484018652,0.0,0.0,0.0
1739484018686,0.0,0.0,0.0
1739484018738,0.0,0.0,0.0
1739484018752,0.0,0.0,0.0
1739484018785,0.0,0.0,0.0
1739484018819,0.0,0.0,0.0
1739484018855,0.0,0.0,0.0
1739484018885,0.0,0.0,0.0
1739484018918,0.0,0.0,0.0
1739484018961,0.0,0.0,0.0
1739484018985,0.0,0.0,0.0
1739484019019,0.0,0.0,0.0
1739484019066,0.0,0.0,0.0
1739484019089,0.0,0.0,0.0
1739484019118,0.0,0.0,0.0
1739484019152,0.0,0.0,0.0
1739484019185,0.0,0.0,0.0
1739484019218,0.0,0.0,0.0
1739484019252,0.0,0.0,0.0
1739484019286,0.0,0.0,0.0
1739484019325,0.0,0.0,0.0
1739484019353,0.0,0.0,0.0
1739484019385,0.0,0.0,0.0
1739484019419,0.0,0.0,0.0
1739484019452,0.0,0.0,0.0
1739484019487,0.0,0.0,0.0
1739484019523,0.0,0.0,0.0
1739484019557,0.0,0.0,0.0
1739484019586,0.0,0.0,0.0
1739484019618,0.0,0.0,0.0
1739484019652,0.0,0.0,0.0
1739484019685,0.0,0.0,0.0
1739484019719,0.0,0.0,0.0
1739484019752,0.0,0.0,0.0
1739484019785,0.0,0.0,0.0
1739484019818,0.0,0.0,0.0
1739484019852,0.0,0.0,0.0
1739484019885,0.0,0.0,0.0
1739484019918,0.0,0.0,0.0
1739484019952,0.0,0.0,0.0
1739484019997,0.0,0.0,0.0
1739484020019,0.0,0.0,0.0
1739484020052,0.0,0.0,0.0
1739484020085,0.0,0.0,0.0
1739484020118,0.0,0.0,0.0
1739484020152,0.0,0.0,0.0
1739484020191,0.0,0.0,0.0
1739484020244,0.0,0.0,0.0
1739484020252,0.0,0.0,0.0
1739484020286,0.0,0.0,0.0
1739484020318,0.0,0.0,0.0
1739484020352,0.0,0.0,0.0
1739484020386,0.0,0.0,0.0
1739484020418,0.0,0.0,0.0
1739484020452,0.0,0.0,0.0
1739484020485,0.0,0.0,0.0
1739484020521,0.0,0.0,0.0
1739484020552,0.0,0.0,0.0
1739484020586,0.0,0.0,0.0
1739484020619,0.0,0.0,0.0
1739484020652,0.0,0.0,0.0
1739484020688,0.0,0.0,0.0
1739484020718,0.0,0.0,0.0
1739484020752,0.0,0.0,0.0
1739484020787,0.0,0.0,0.0
1739484020818,0.0,0.0,0.0
1739484020853,0.0,0.0,0.0
1739484020886,0.0,0.0,0.0
1739484020920,0.0,0.0,0.0
1739484020952,0.0,0.0,0.0
1739484020986,0.0,0.0,0.0
1739484021019,0.0,0.0,0.0
1739484021052,0.0,0.0,0.0
1739484021085,0.0,0.0,0.0
1739484021120,0.0,0.0,0.0
1739484021152,0.0,0.0,0.0
1739484021185,0.0,0.0,0.0
1739484021220,0.0,0.0,0.0
1739484021252,0.0,0.0,0.0
1739484021285,0.0,0.0,0.0
1739484021320,0.0,0.0,0.0
1739484021352,0.0,0.0,0.0
1739484021385,0.0,0.0,0.0
1739484021418,0.0,0.0,0.0
1739484021452,0.0,0.0,0.0
1739484021573,0.0,0.0,0.0
1739484021584,0.0,0.0,0.0
1739484021615,0.0,0.0,0.0
1739484021651,0.0,0.0,0.0
1739484021681,0.0,0.0,0.0
1739484021715,0.0,0.0,0.0
1739484021748,0.0,0.0,0.0
1739484021782,0.0,0.0,0.0
1739484021818,0.0,0.0,0.0
1739484021848,0.0,0.0,0.0
1739484021884,0.0,0.0,0.0
1739484021915,0.0,0.0,0.0
1739484021948,0.0,0.0,0.0
1739484021982,0.0,0.0,0.0
1739484022017,0.0,0.0,0.0
1739484022048,0.0,0.0,0.0
1739484022081,0.0,0.0,0.0
1739484022115,0.0,0.0,0.0
1739484022148,0.0,0.0,0.0
1739484022181,0.0,0.0,0.0
1739484022215,0.0,0.0,0.0
1739484022248,0.0,0.0,0.0
1739484022282,0.0,0.0,0.0
1739484022318,0.0,0.0,0.0
1739484022348,0.0,0.0,0.0
1739484022381,0.0,0.0,0.0
1739484022415,0.0,0.0,0.0
1739484022449,0.0,0.0,0.0
1739484022481,0.0,0.0,0.0
1739484022515,0.0,0.0,0.0
1739484022548,0.0,0.0,0.0
1739484022582,0.0,0.0,0.0
1739484022615,0.0,0.0,0.0
1739484022648,0.0,0.0,0.0
1739484022689,0.0,0.0,0.0
1739484022722,0.0,0.0,0.0
1739484022753,0.0,0.0,0.0
1739484022782,0.0,0.0,0.0
1739484022816,0.0,0.0,0.0
1739484022852,0.0,0.0,0.0
1739484022881,0.0,0.0,0.0
1739484022923,0.0,0.0,0.0
1739484022948,0.0,0.0,0.0
1739484022981,0.0,0.0,0.0
1739484023016,0.0,0.0,0.0
1739484023050,0.0,0.0,0.0
1739484023081,0.0,0.0,0.0
1739484023115,0.0,0.0,0.0
1739484023148,0.0,0.0,0.0
1739484023188,0.0,0.0,0.0
1739484023236,0.0,0.0,0.0
1739484023272,0.0,0.0,0.0
1739484023281,0.0,0.0,0.0
1739484023315,0.0,0.0,0.0
1739484023348,0.0,0.0,0.0
1739484023381,0.0,0.0,0.0
1739484023415,0.0,0.0,0.0
1739484023448,0.0,0.0,0.0
1739484023481,0.0,0.0,0.0
1739484023515,0.0,0.0,0.0
1739484023548,0.0,0.0,0.0
1739484023581,0.0,0.0,0.0
1739484023615,0.0,0.0,0.0
1739484023648,0.0,0.0,0.0
1739484023682,0.0,0.0,0.0
1739484023715,0.0,0.0,0.0
1739484023748,0.0,0.0,0.0
1739484023781,0.0,0.0,0.0
1739484023815,0.0,0.0,0.0
1739484023848,0.0,0.0,0.0
1739484023882,0.0,0.0,0.0
1739484023915,0.0,0.0,0.0
1739484023948,0.0,0.0,0.0
1739484023981,0.0,0.0,0.0
1739484024015,0.0,0.0,0.0
1739484024048,0.0,0.0,0.0
1739484024084,0.0,0.0,0.0
1739484024115,0.0,0.0,0.0
1739484024148,0.0,0.0,0.0
1739484024181,0.0,0.0,0.0
1739484024215,0.0,0.0,0.0
1739484024248,0.0,0.0,0.0
1739484024281,0.0,0.0,0.0
1739484024315,0.0,0.0,0.0
1739484024348,0.0,0.0,0.0
1739484024382,0.0,0.0,0.0
1739484024427,0.0,0.0,0.0
1739484024448,0.0,0.0,0.0
1739484024481,0.0,0.0,0.0
1739484024520,0.0,0.0,0.0
1739484024549,0.0,0.0,0.0
1739484024581,0.0,0.0,0.0
1739484024615,0.0,0.0,0.0
1739484024648,0.0,0.0,0.0
1739484024685,0.0,0.0,0.0
1739484024715,0.0,0.0,0.0
1739484024748,0.0,0.0,0.0
1739484024785,0.0,0.0,0.0
1739484024827,0.0,0.0,0.0
1739484024848,0.0,0.0,0.0
1739484024882,0.0,0.0,0.0
1739484024915,0.0,0.0,0.0
1739484024949,0.0,0.0,0.0
1739484024986,0.0,0.0,0.0
1739484025015,0.0,0.0,0.0
1739484025053,0.0,0.0,0.0
1739484025081,0.0,0.0,0.0
1739484025117,0.0,0.0,0.0
1739484025148,0.0,0.0,0.0
1739484025181,0.0,0.0,0.0
1739484025215,0.0,0.0,0.0
1739484025249,0.0,0.0,0.0
1739484025284,0.0,0.0,0.0
1739484025316,0.0,0.0,0.0
1739484025348,0.0,0.0,0.0
1739484025381,0.0,0.0,0.0
1739484025417,0.0,0.0,0.0
1739484025448,0.0,0.0,0.0
1739484025486,0.0,0.0,0.0
1739484025516,0.0,0.0,0.0
1739484025548,0.0,0.0,0.0
1739484025581,0.0,0.0,0.0
1739484025616,0.0,0.0,0.0
1739484025648,0.0,0.0,0.0
1739484025681,0.0,0.0,0.0
1739484025717,0.0,0.0,0.0
1739484025748,0.0,0.0,0.0
1739484025781,0.0,0.0,0.0
1739484025815,0.0,0.0,0.0
1739484025848,0.0,0.0,0.0
